title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Ghostbusters,1984-06-07,Ivan Reitman,30000000,295212467.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Delphi Films', 'id': 4267}, {'name': 'Black Rhino Productions', 'id': 47565}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",22.089729,7.3,2431.0,Comedy Fantasy ivanreitman ivanreitman billmurray danaykroyd sigourneyweaver mythology loser marshmallow slime supernaturalpowers nerd environmentalprotectionagency hybrid possession newyorkcitytwintowers haunting gatekeeper giantmonster paranormalphenomena receptionist ghost duringcreditsstinger
Shutter Island,2010-02-18,Martin Scorsese,80000000,294804195.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Appian Way', 'id': 562}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Sikelia Productions', 'id': 23243}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",138.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",15.813629,7.8,6559.0,Drama Thriller Mystery martinscorsese martinscorsese leonardodicaprio markruffalo benkingsley basedonnovel island hurricane investigation psychiatrichospital u.s.marshal conspiracytheory 1950s
Doctor Dolittle,1998-06-22,Betty Thomas,71000000,294456605.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Joseph M. Singer Entertainment', 'id': 1301}, {'name': 'Davis Entertainment', 'id': 1302}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.439079,5.4,705.0,Comedy Family Fantasy bettythomas bettythomas eddiemurphy ossiedavis oliverplatt talkingtoanimals womandirector
Salt,2010-07-21,Phillip Noyce,110000000,293329073.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Wintergreen Productions', 'id': 11845}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",8.704455,6.2,2125.0,Action Mystery Thriller phillipnoyce phillipnoyce angelinajolie lievschreiber chiwetelejiofor assassination spy cia kidnapping coldwar sovietunion doubleagent raceagainsttime revenge ontherun shootout espionage femaleprotagonist hitwoman terrorism violence russianspy intelligenceofficer actionheroine
G-Force,2009-07-21,Hoyt Yeatman,150000000,292817841.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Whamaphram Productions', 'id': 3639}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.163791,5.1,519.0,Fantasy Action Adventure Family Comedy hoytyeatman hoytyeatman samrockwell penélopecruz tracymorgan dyr duringcreditsstinger
The Departed,2006-10-05,Martin Scorsese,90000000,289847354.0,"[{'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Media Asia Films', 'id': 5552}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Initial Entertainment Group (IEG)', 'id': 7380}, {'name': 'Plan B Entertainment', 'id': 45778}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",151.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",18.515448,7.9,4455.0,Drama Thriller Crime martinscorsese martinscorsese leonardodicaprio mattdamon jacknicholson undercover boston police friend mafia undercovercop mobster mole statepolice policetraining realtor
Shakespeare in Love,1998-12-11,John Madden,25000000,289317794.0,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Bedford Falls Productions', 'id': 348}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.813155,6.8,831.0,Romance History johnmadden johnmadden josephfiennes gwynethpaltrow geoffreyrush shakespeare loveofone'slife oscaraward theatreplay theatregroup writer'sblock theatremilieu author speculative falsehistory
Fantastic 4: Rise of the Silver Surfer,2007-06-13,Tim Story,130000000,289047763.0,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Bernd Eichinger Productions', 'id': 10881}, {'name': 'Marvel Enterprises', 'id': 19551}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'zh', 'name': '普通话'}]",12.924254,5.4,2648.0,Adventure Fantasy Action Thriller timstory timstory ioangruffudd jessicaalba chrisevans fire helicopter surfboard mask satellite airplane transformation forest resurrection marvelcomic sequel superhero basedoncomic outerspace wedding explosion scientist interrogation doublecross fantasticfour military earthinperil superhumanstrength duringcreditsstinger invisibility silversurfer forcefield elasticity absorbingpower
Coming to America,1988-06-28,John Landis,39000000,288752301.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Eddie Murphy Productions', 'id': 30}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.830087,6.5,944.0,Comedy Romance johnlandis johnlandis eddiemurphy arseniohall jamesearljones fastfoodrestaurant prince heirtothethrone fishoutofwater newyorkcity fakeidentity duringcreditsstinger searchingforlove
Divergent,2014-03-14,Neil Burger,85000000,288747895.0,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Red Wagon Entertainment', 'id': 14440}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",139.0,"[{'iso_639_1': 'en', 'name': 'English'}]",21.572585,6.9,4784.0,Adventure Action Science Fiction neilburger neilburger shailenewoodley theojames katewinslet basedonnovel dystopia youth dystopicfuture castesystem divergent basedonyoungadultnovel
The Bourne Supremacy,2004-07-23,Paul Greengrass,75000000,288500217.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'Hypnotic', 'id': 7384}, {'name': 'Motion Picture THETA Produktionsgesellschaft', 'id': 11346}, {'name': 'Ludlum Entertainment', 'id': 11347}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",20.40426,7.2,2873.0,Action Drama Thriller paulgreengrass paulgreengrass mattdamon frankapotente briancox berlin assassin basedonnovel amnesia sniper lie sequel suspense ontherun shootout espionage violence footchase carchase explodinghouse thoughguy oneagainstmany railcar darkpast moscow handtohandcombat
Bridesmaids,2011-04-28,Paul Feig,32500000,288383523.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Apatow Productions', 'id': 10105}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.810991,6.5,1697.0,Comedy Romance paulfeig paulfeig kristenwiig rosebyrne mayarudolph competition jealousy fight materialism bridesmaid femalefriendship fearofcommitment wealth motherdaughterrelationship weddingparty sexualhumor bestfriend maidofhonor drunk weddingdress groupoffriends casualsex vanity girlfight missingwoman outofcontrol
Sex and the City 2,2010-05-26,Michael Patrick King,100000000,288347692.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Home Box Office (HBO)', 'id': 3268}, {'name': 'HBO Films', 'id': 7429}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",146.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ar', 'name': 'العربية'}]",7.255991,5.5,434.0,Comedy Drama Romance michaelpatrickking michaelpatrickking sarahjessicaparker kristindavis cynthianixon
Casper,1995-05-26,Brad Silberling,50000000,287928194.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'The Harvey Entertainment Company', 'id': 11098}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.812539,6.0,1045.0,Fantasy Comedy Family bradsilberling bradsilberling christinaricci billpullman cathymoriarty halloween friendship supernatural afterlife friend danger ghost disorder youngheroes imaginary supernaturalability mischievouschildren
Bee Movie,2007-10-28,Steve Hickner,150000000,287594577.0,"[{'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}, {'name': 'Columbus 81 Productions', 'id': 1903}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.774374,5.7,1208.0,Family Animation Adventure Comedy stevehickner stevehickner jerryseinfeld renéezellweger jimcummings factoryworker tennis flower florist flowershop pilot college airplane beehive court aftercreditsstinger
American Pie 2,2001-08-10,J.B. Rogers,30000000,287553595.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Liveplanet', 'id': 2200}, {'name': 'Zide-Perry Productions', 'id': 3169}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.25103,6.0,1375.0,Comedy Romance j.b.rogers j.b.rogers jasonbiggs thomasiannicholas chrisklein sex party summer beachhouse groupoffriends grossoutcomedy tantra mistakenforaspecialeducationstudent superglue sexcomedy
Pitch Perfect 2,2015-05-07,Elizabeth Banks,29000000,287506194.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gold Circle Films', 'id': 12026}, {'name': 'Brownstone Productions', 'id': 12365}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.862632,6.8,1997.0,Comedy Music elizabethbanks elizabethbanks annakendrick rebelwilson haileesteinfeld music sequel singer malefemalerelationship audition groupoffriends duringcreditsstinger singingcompetition femalemusician singingcontest womandirector acapella
The Sound of Music,1965-03-02,Robert Wise,8200000,286214286.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Robert Wise Productions', 'id': 6304}, {'name': 'Argyle Enterprises', 'id': 6305}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",174.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",9.06773,7.4,966.0,Drama Family Music Romance robertwise robertwise julieandrews christopherplummer eleanorparker resistance austria worldwarii musical musiccompetition salzburg basedonplayormusical classic alp governess convent musiccontest novice puppetshow nuninlove nazioccupation 1930s
Oblivion,2013-04-10,Joseph Kosinski,120000000,286168572.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Monolith Pictures (III)', 'id': 19647}, {'name': 'Radical Studios', 'id': 19648}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.654053,6.4,4862.0,Action Science Fiction Adventure Mystery josephkosinski josephkosinski tomcruise morganfreeman olgakurylenko spacecraft dystopia space drone imax humanvsalien
Elysium,2013-08-07,Neill Blomkamp,115000000,286140700.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'QED International', 'id': 11029}, {'name': 'Alpha Core', 'id': 18209}, {'name': 'Genre Films', 'id': 28788}, {'name': 'Simon Kinberg Productions', 'id': 31076}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.232738,6.4,3510.0,Science Fiction Action Drama Thriller neillblomkamp neillblomkamp mattdamon jodiefoster sharltocopley dystopia spacestation classconflict
Lethal Weapon 4,1998-07-10,Richard Donner,140000000,285444603.0,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Donner/Shuler-Donner Productions', 'id': 5739}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'zh', 'name': '普通话'}]",14.470551,6.3,782.0,Action Adventure Comedy Crime Thriller richarddonner richarddonner melgibson dannyglover joepesci lapd houseonfire revolver
Wedding Crashers,2005-07-14,David Dobkin,40000000,285176741.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Tapestry Films', 'id': 870}, {'name': 'Avery Pix', 'id': 1565}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.100597,6.4,1406.0,Comedy Romance daviddobkin daviddobkin owenwilson vincevaughn christopherwalken sailing wedding fakeidentity lying
The Green Mile,1999-12-10,Frank Darabont,60000000,284600000.0,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Darkwoods Productions', 'id': 3982}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",189.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",19.96678,8.2,4166.0,Fantasy Drama Crime frankdarabont frankdarabont tomhanks michaelclarkeduncan davidmorse southernusa blackpeople mentallydisabled basedonnovel heal deathrow jailguard greatdepression prisonguard electricchair magicrealism healing deathrowinmate 1930s
John Carter,2012-03-07,Andrew Stanton,260000000,284139100.0,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.670353,6.1,2170.0,Action Adventure Science Fiction andrewstanton andrewstanton taylorkitsch lynncollins samanthamorton basedonnovel mar medallion spacetravel princess alien steampunk martian escape edgarriceburroughs alienrace superhumanstrength marscivilization swordandplanet 19thcentury 3d
Turbo,2013-07-11,David Soren,135000000,282570682.0,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.979753,6.1,1094.0,Animation Family davidsoren davidsoren ryanreynolds paulgiamatti michaelpeña underdog carrace dream speed power snail fast friend superpower racer
Bridget Jones's Diary,2001-04-13,Sharon Maguire,25000000,281929795.0,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Little Bird', 'id': 11358}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.780524,6.6,1397.0,Comedy Romance Drama sharonmaguire sharonmaguire renéezellweger colinfirth hughgrant holiday londonengland england alcohol sex lovesickness telecaster birthday christmasparty newsbroadcast sexualfrustration diary cigarette daughter motherdaughterrelationship lawyer reporter extramaritalaffair duringcreditsstinger womandirector christmas
Batman Returns,1992-06-19,Tim Burton,80000000,280000000.0,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",126.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.001681,6.6,1706.0,Action Fantasy timburton timburton michaelkeaton dannydevito michellepfeiffer holiday corruption doublelife dccomics crimefighter hallucination christmastree gothamcity vigilante superhero violence darkhero fictionalcity supervillain superpowers deformed birdcage evilcircus christmasholiday
